Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
4,Sun,October 2,1:02PM,Buffalo Bills,New England Patriots,16,0,378,0,277,1,2016,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
4,Sun,October 2,1:02PM,Houston Texans,Tennessee Titans,27,20,359,2,320,1,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71815
4,Sun,October 2,1:03PM,Seattle Seahawks,New York Jets,27,17,354,0,305,3,2016,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
4,Sun,October 2,1:04PM,Atlanta Falcons,Carolina Panthers,48,33,571,1,378,2,2016,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,70508
4,Sun,October 2,1:05PM,Washington Redskins,Cleveland Browns,31,20,301,1,380,3,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,76249
4,Sun,October 2,4:05PM,Denver Broncos,Tampa Bay Buccaneers,27,7,307,0,215,3,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,60375
4,Sun,October 2,4:25PM,Los Angeles Rams,Arizona Cardinals,17,13,288,1,420,5,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64622
4,Sun,October 2,4:25PM,Dallas Cowboys,San Francisco 49ers,24,17,428,0,295,1,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
4,Sun,October 2,4:25PM,New Orleans Saints,San Diego Chargers,35,34,275,2,346,3,2016,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,60641
4,Sun,October 2,8:30PM,Pittsburgh Steelers,Kansas City Chiefs,43,14,436,0,357,2,2016,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,61278
4,Mon,October 3,8:35PM,Minnesota Vikings,New York Giants,24,10,366,0,339,2,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66690
5,Thu,October 6,8:27PM,Arizona Cardinals,San Francisco 49ers,33,21,288,0,286,3,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
5,Sun,October 9,1:02PM,Indianapolis Colts,Chicago Bears,29,23,396,0,522,1,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,66622
5,Sun,October 9,1:02PM,Detroit Lions,Philadelphia Eagles,24,23,244,1,346,2,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,58047
5,Sun,October 9,1:02PM,Pittsburgh Steelers,New York Jets,31,13,436,1,316,0,2016,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,66385
5,Sun,October 9,1:02PM,Tennessee Titans,Miami Dolphins,30,17,398,0,200,2,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,64425
5,Sun,October 9,1:02PM,New England Patriots,Cleveland Browns,33,13,501,0,262,1,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,67431
5,Sun,October 9,1:03PM,Washington Redskins,Baltimore Ravens,16,10,310,2,306,1,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,71318
5,Sun,October 9,1:05PM,Minnesota Vikings,Houston Texans,31,13,351,0,214,1,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66683
5,Sun,October 9,4:05PM,Atlanta Falcons,Denver Broncos,23,16,372,1,267,1,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76802
5,Sun,October 9,4:25PM,Oakland Raiders,San Diego Chargers,34,31,389,1,423,4,2016,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54275
5,Sun,October 9,4:25PM,Dallas Cowboys,Cincinnati Bengals,28,14,402,1,345,0,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,91653
5,Sun,October 9,4:25PM,Buffalo Bills,Los Angeles Rams,30,19,305,0,345,3,2016,Regular,Los Angeles Rams,Los Angeles Memorial Coliseum ,93607,34.01417,-118.28778,Grass,83679
5,Sun,October 9,8:30PM,Green Bay Packers,New York Giants,23,16,406,2,221,1,2016,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78401
5,Mon,October 10,8:04PM,Tampa Bay Buccaneers,Carolina Panthers,17,14,315,0,414,4,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73425
6,Thu,October 13,8:25PM,San Diego Chargers,Denver Broncos,21,13,265,2,304,2,2016,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,58904
6,Sun,October 16,1:02PM,Tennessee Titans,Cleveland Browns,28,26,407,1,341,0,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,60897
6,Sun,October 16,1:02PM,New York Giants,Baltimore Ravens,27,23,435,3,391,0,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78487
6,Sun,October 16,1:02PM,Jacksonville Jaguars,Chicago Bears,17,16,317,2,389,0,2016,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,61054
6,Sun,October 16,1:02PM,Detroit Lions,Los Angeles Rams,31,28,348,0,387,1,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,56018
6,Sun,October 16,1:02PM,Miami Dolphins,Pittsburgh Steelers,30,15,474,0,297,2,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65351
6,Sun,October 16,1:02PM,New England Patriots,Cincinnati Bengals,35,17,437,0,357,0,2016,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
6,Sun,October 16,1:02PM,Buffalo Bills,San Francisco 49ers,45,16,492,2,300,1,2016,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70003
6,Sun,October 16,1:03PM,Washington Redskins,Philadelphia Eagles,27,20,493,1,239,0,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,78934
6,Sun,October 16,1:03PM,New Orleans Saints,Carolina Panthers,41,38,523,1,406,2,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73138
6,Sun,October 16,4:05PM,Kansas City Chiefs,Oakland Raiders,26,10,406,0,285,2,2016,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54211
6,Sun,October 16,4:25PM,Dallas Cowboys,Green Bay Packers,30,16,424,2,372,4,2016,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78481
6,Sun,October 16,4:26PM,Seattle Seahawks,Atlanta Falcons,26,24,333,0,362,2,2016,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69071
6,Sun,October 16,8:32PM,Houston Texans,Indianapolis Colts,26,23,414,1,392,1,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71891
6,Mon,October 17,8:30PM,Arizona Cardinals,New York Jets,28,3,396,0,230,2,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64709
7,Thu,October 20,8:26PM,Green Bay Packers,Chicago Bears,26,10,406,1,189,2,2016,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78217
7,Sun,October 23,9:31AM,New York Giants,Los Angeles Rams,17,10,232,1,345,4,2016,Regular,Los Angeles Rams,Twickenham Stadium,75000.0,51.45611,-0.34167,Grass,74121
7,Sun,October 23,1:02PM,Oakland Raiders,Jacksonville Jaguars,33,16,344,0,344,3,2016,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,62614
7,Sun,October 23,1:02PM,Philadelphia Eagles,Minnesota Vikings,21,10,239,4,282,4,2016,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
7,Sun,October 23,1:02PM,Cincinnati Bengals,Cleveland Browns,31,17,559,1,352,2,2016,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65047
7,Sun,October 23,1:02PM,Miami Dolphins,Buffalo Bills,28,25,454,0,267,0,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65658
7,Sun,October 23,1:02PM,Detroit Lions,Washington Redskins,20,17,344,0,413,2,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,60461
7,Sun,October 23,1:02PM,Indianapolis Colts,Tennessee Titans,34,26,422,0,331,1,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,65470
7,Sun,October 23,1:03PM,Kansas City Chiefs,New Orleans Saints,27,21,326,0,463,2,2016,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,76282
7,Sun,October 23,1:04PM,New York Jets,Baltimore Ravens,24,16,344,2,245,3,2016,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
7,Sun,October 23,4:05PM,San Diego Chargers,Atlanta Falcons,33,30,426,2,386,1,2016,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69832
7,Sun,October 23,4:05PM,Tampa Bay Buccaneers,San Francisco 49ers,34,17,513,1,273,3,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
7,Sun,October 23,4:25PM,New England Patriots,Pittsburgh Steelers,27,16,362,2,375,1,2016,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,66009
7,Sun,October 23,8:30PM,Seattle Seahawks,Arizona Cardinals,6,6,257,0,443,0,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,65089
7,Mon,October 24,8:30PM,Denver Broncos,Houston Texans,27,9,347,0,271,2,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76865
8,Thu,October 27,8:26PM,Tennessee Titans,Jacksonville Jaguars,36,22,494,0,370,1,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,61619
8,Sun,October 30,8:36AM,Washington Redskins,Cincinnati Bengals,27,27,546,1,415,2,2016,Regular,Cincinnati Bengals,Wembley Stadium,86000.0,51.55583,-0.27972,Grass,84488
8,Sun,October 30,12:47PM,Carolina Panthers,Arizona Cardinals,30,20,349,1,340,2,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74088
8,Sun,October 30,1:02PM,New York Jets,Cleveland Browns,31,28,393,0,407,2,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,67431
8,Sun,October 30,1:02PM,New England Patriots,Buffalo Bills,41,25,357,0,376,0,2016,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70442
8,Sun,October 30,1:02PM,Oakland Raiders,Tampa Bay Buccaneers,30,24,626,1,270,0,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,61068
8,Sun,October 30,1:02PM,Kansas City Chiefs,Indianapolis Colts,30,14,422,0,277,2,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,65417
8,Sun,October 30,1:03PM,New Orleans Saints,Seattle Seahawks,25,20,375,1,359,1,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73188
8,Sun,October 30,1:03PM,Houston Texans,Detroit Lions,20,13,269,1,289,0,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71882
8,Sun,October 30,4:05PM,Denver Broncos,San Diego Chargers,27,19,324,3,369,3,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76756
8,Sun,October 30,4:25PM,Atlanta Falcons,Green Bay Packers,33,32,367,0,331,0,2016,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,70165
8,Sun,October 30,8:31PM,Dallas Cowboys,Philadelphia Eagles,29,23,460,1,291,1,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,93103
8,Mon,October 31,8:31PM,Chicago Bears,Minnesota Vikings,20,10,403,0,258,0,2016,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,60422
9,Thu,November 3,8:25PM,Atlanta Falcons,Tampa Bay Buccaneers,43,28,461,1,396,2,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,57797
9,Sun,November 6,1:00PM,Kansas City Chiefs,Jacksonville Jaguars,19,14,231,0,449,4,2016,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,73294
9,Sun,November 6,1:00PM,Baltimore Ravens,Pittsburgh Steelers,21,14,274,1,277,1,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,71286
9,Sun,November 6,1:00PM,New York Giants,Philadelphia Eagles,28,23,302,2,443,2,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,80309
9,Sun,November 6,1:00PM,Miami Dolphins,New York Jets,27,23,274,0,331,2,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65722
9,Sun,November 6,1:00PM,Detroit Lions,Minnesota Vikings,22,16,311,1,337,0,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66807
9,Sun,November 6,1:00PM,Dallas Cowboys,Cleveland Browns,35,10,423,0,222,0,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,67431
9,Sun,November 6,4:05PM,New Orleans Saints,San Francisco 49ers,41,23,571,0,486,4,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
9,Sun,November 6,4:05PM,Carolina Panthers,Los Angeles Rams,13,10,244,0,339,1,2016,Regular,Los Angeles Rams,Los Angeles Memorial Coliseum ,93607,34.01417,-118.28778,Grass,86109
9,Sun,November 6,4:25PM,Indianapolis Colts,Green Bay Packers,31,26,355,2,405,1,2016,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78437
9,Sun,November 6,4:25PM,San Diego Chargers,Tennessee Titans,43,35,476,0,393,3,2016,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,52281
9,Sun,November 6,8:30PM,Oakland Raiders,Denver Broncos,30,20,397,0,299,2,2016,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54957
9,Mon,November 7,8:30PM,Seattle Seahawks,Buffalo Bills,31,25,278,0,425,1,2016,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69084
10,Thu,November 10,8:25PM,Baltimore Ravens,Cleveland Browns,28,7,396,2,144,3,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,70921
10,Sun,November 13,1:00PM,Washington Redskins,Minnesota Vikings,26,20,388,1,331,1,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,78216
10,Sun,November 13,1:00PM,Houston Texans,Jacksonville Jaguars,24,21,273,0,327,2,2016,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,62091
10,Sun,November 13,1:00PM,Tampa Bay Buccaneers,Chicago Bears,36,10,360,1,283,4,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,62898
10,Sun,November 13,1:00PM,Kansas City Chiefs,Carolina Panthers,20,17,256,1,341,2,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74181
10,Sun,November 13,1:00PM,Tennessee Titans,Green Bay Packers,47,25,446,0,402,3,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69116
10,Sun,November 13,1:00PM,Denver Broncos,New Orleans Saints,25,23,337,2,373,4,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73138
10,Sun,November 13,1:00PM,Los Angeles Rams,New York Jets,9,6,280,0,296,1,2016,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
10,Sun,November 13,1:00PM,Philadelphia Eagles,Atlanta Falcons,24,15,429,1,303,1,2016,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
10,Sun,November 13,4:05PM,Miami Dolphins,San Diego Chargers,31,24,337,1,379,4,2016,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,55107
10,Sun,November 13,4:25PM,Arizona Cardinals,San Francisco 49ers,23,20,443,4,281,1,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,65127
10,Sun,November 13,4:25PM,Dallas Cowboys,Pittsburgh Steelers,35,30,422,1,448,0,2016,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,67737
10,Sun,November 13,8:30PM,Seattle Seahawks,New England Patriots,31,24,420,0,385,2,2016,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
10,Mon,November 14,8:30PM,New York Giants,Cincinnati Bengals,21,20,351,2,264,1,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,76218
11,Thu,November 17,8:25PM,Carolina Panthers,New Orleans Saints,23,20,223,0,371,2,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73288
11,Sun,November 20,1:00PM,Buffalo Bills,Cincinnati Bengals,16,12,342,1,300,2,2016,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,61356
11,Sun,November 20,1:00PM,Tampa Bay Buccaneers,Kansas City Chiefs,19,17,442,1,343,2,2016,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,72277
11,Sun,November 20,1:00PM,New York Giants,Chicago Bears,22,16,329,0,315,1,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78898
11,Sun,November 20,1:00PM,Detroit Lions,Jacksonville Jaguars,26,19,277,2,285,3,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,61486
11,Sun,November 20,1:00PM,Minnesota Vikings,Arizona Cardinals,30,24,217,1,290,2,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66808
11,Sun,November 20,1:00PM,Indianapolis Colts,Tennessee Titans,24,17,327,1,351,0,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,65048
11,Sun,November 20,1:00PM,Dallas Cowboys,Baltimore Ravens,27,17,417,0,368,0,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,93056
11,Sun,November 20,1:00PM,Pittsburgh Steelers,Cleveland Browns,24,9,313,0,209,2,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,67431
11,Sun,November 20,4:05PM,Miami Dolphins,Los Angeles Rams,14,10,240,1,227,1,2016,Regular,Los Angeles Rams,Los Angeles Memorial Coliseum ,93607,34.01417,-118.28778,Grass,83483
11,Sun,November 20,4:25PM,New England Patriots,San Francisco 49ers,30,17,444,0,299,0,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
11,Sun,November 20,4:25PM,Seattle Seahawks,Philadelphia Eagles,26,15,439,0,308,2,2016,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69190
11,Sun,November 20,8:30PM,Washington Redskins,Green Bay Packers,42,24,515,0,424,2,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,77137
11,Mon,November 21,8:30PM,Oakland Raiders,Houston Texans,27,20,325,1,354,2,2016,Regular,Oakland Raiders,Estadio Azteca,87523.0,19.30306,-99.15056,Grass,76473
12,Thu,November 24,12:30PM,Detroit Lions,Minnesota Vikings,16,13,308,0,306,1,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,63793
12,Thu,November 24,4:30PM,Dallas Cowboys,Washington Redskins,31,26,353,0,505,0,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,93099
12,Thu,November 24,8:30PM,Pittsburgh Steelers,Indianapolis Colts,28,7,369,0,310,2,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,66583
12,Sun,November 27,1:00PM,Buffalo Bills,Jacksonville Jaguars,28,21,304,0,301,0,2016,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,67849
12,Sun,November 27,1:00PM,San Diego Chargers,Houston Texans,21,13,302,1,353,4,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71897
12,Sun,November 27,1:00PM,Tennessee Titans,Chicago Bears,27,21,375,0,411,2,2016,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,59494
12,Sun,November 27,1:00PM,New Orleans Saints,Los Angeles Rams,49,21,555,1,247,2,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73067
12,Sun,November 27,1:00PM,Miami Dolphins,San Francisco 49ers,31,24,358,0,475,2,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65856
12,Sun,November 27,1:00PM,Atlanta Falcons,Arizona Cardinals,38,19,360,1,332,1,2016,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69233
12,Sun,November 27,1:00PM,Baltimore Ravens,Cincinnati Bengals,19,14,311,1,325,2,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,70903
12,Sun,November 27,1:00PM,New York Giants,Cleveland Browns,27,13,296,1,343,3,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,60034
12,Sun,November 27,4:05PM,Tampa Bay Buccaneers,Seattle Seahawks,14,5,338,2,245,3,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,63674
12,Sun,November 27,4:25PM,New England Patriots,New York Jets,22,17,377,0,333,2,2016,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
12,Sun,November 27,4:25PM,Oakland Raiders,Carolina Panthers,35,32,366,2,358,2,2016,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54909
12,Sun,November 27,8:30PM,Kansas City Chiefs,Denver Broncos,30,27,273,0,464,1,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76819
12,Mon,November 28,8:30PM,Green Bay Packers,Philadelphia Eagles,27,13,387,0,292,1,2016,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
13,Thu,December 1,7:25PM,Dallas Cowboys,Minnesota Vikings,17,15,264,2,318,1,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66860
13,Sun,December 4,1:00PM,Detroit Lions,New Orleans Saints,28,13,422,0,369,3,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73137
